i	north	east	parent	distance	visited
2609	-23.1172	-46.5506	0	6710.59	1
2610	36.2381	137.972	0	6955.8	1
2611	29.9667	32.5333	0	3671.01	1
2612	60.3925	5.32333	0	1662.46	1
2613	-7.81661	112.012	0	7755.06	1
2614	31.2	29.9167	0	3557.19	1
2615	53.2185	6.567	0	2065.81	1
2616	-24.1856	-65.2994	0	7147.24	1
2617	42.9634	-85.6681	0	4686.16	1
2618	45.2	33.3583	0	2915.87	1
2619	18.5098	-72.2856	0	5266.86	1
2620	33.2333	131.607	0	6818.4	1
2621	54.3667	18.6333	0	2147.18	1
2622	32.8442	130.054	0	6772.29	1
2623	-4.225	-44.78	0	5687.57	1
2624	-22.2139	-49.9458	0	6724.73	1
2625	49.2333	7	0	2288.35	1
2626	46.6167	14.3	0	2497.61	1
2627	17.25	-88.7675	0	5862.47	1
2628	35.0667	-78.9175	0	4760.32	1
2629	34.7667	135.517	0	6914.19	1
2630	-24.9558	-53.455	0	6934.52	1
2631	34.1233	-117.579	0	6238.01	1
2632	51.3158	9.49792	0	2192.45	1
2633	7.11861	-73.1161	0	5821.44	1
2634	34.1511	113.473	0	6078.34	1
2635	29.6458	91.1408	0	5420.08	1
2636	41.76	-88.2986	0	4830.54	1
2637	37.4947	139.93	0	6986.17	1
2638	-34.7667	-58.3833	0	7538.97	1
2639	28.1188	120.962	0	6599.81	1
2640	-15.1167	39.2667	0	6165.17	1
2641	-18.1492	49.4023	0	6502.35	1
2642	52.5833	-0.25	0	2080.3	1
2643	32.6167	44.0333	0	3795.56	1
2644	23.6	72.4	0	5039.33	1
2645	42.9833	47.4833	0	3395.32	1
2646	-1.68194	-50.48	0	5672.32	1
2647	0.9	108.983	0	7272.41	1
2648	-23.5278	-46.9028	0	6738.37	1
2649	22.45	86.98	0	5575.96	1
2650	51.3594	7.475	0	2174.27	1
2651	33.8667	-117.567	0	6247.29	1
2652	-2.56194	-44.0539	0	5586.86	1
2653	18.6278	73.8131	0	5309.27	1
2654	-3.20278	-52.2058	0	5787.67	1
2655	28.0833	30.75	0	3735.34	1
2656	55.7908	49.1144	0	2884.56	1
2657	14.7167	-17.2667	0	4267.77	1
2658	35.7056	139.354	0	7029.91	1
2659	-31.3308	-54.1069	0	7278.23	1
2660	32.7	51.5211	0	3990.9	1
2661	35.4981	140.116	0	7067.59	1
2662	51.7667	55.1	0	3249.58	1
2663	-22.2208	-54.8058	0	6819.77	1
2664	30.25	120.168	0	6486.62	1
2665	48.1447	17.1128	0	2452.02	1
2666	26.72	88.42	0	5444.66	1
2667	37.4639	126.649	0	6465.85	1
2668	40.0833	128.25	0	6431.94	1
2669	38.5158	114.984	0	5971.56	1
2670	30.1286	31.2422	0	3637.79	1
2671	52.1911	-2.22222	0	2104.43	1
2672	39.2337	42.8637	0	3444.1	1
2673	25.9303	-97.4844	0	5803.16	1
2674	12.8866	45.0279	0	4808.53	1
2675	34.4581	135.564	0	6927.6	1
2676	16.55	104.75	0	6456.53	1
2677	47.0708	15.4386	0	2487.03	1
2678	34.4667	135.367	0	6919.53	1
2679	35.6506	139.541	0	7039.32	1
2680	22.72	88.38	0	5612.97	1
2681	14.0367	98.1867	0	6328.04	1
2682	26.4667	73.0333	0	4931.62	1
2683	33.5	119.133	0	6321.95	1
2684	28.9667	50.8333	0	4150.28	1
2685	30.55	31	0	3611.28	1
2686	-22.4108	-47.5608	0	6691.35	1
2687	22.8667	88.3833	0	5606.81	1
2688	-29.92	-51.18	0	7150.3	1
2689	38.2311	27.9719	0	3154.97	1
2690	51.5889	4.77583	0	2146.24	1
2691	46.0667	11.1167	0	2494.18	1
2692	25.8292	114.934	0	6458.53	1
2693	-9.92944	-76.2397	0	6722.97	1
2694	47.7235	128.889	0	6182.13	1
2695	49.8833	-97.15	0	4864.44	1
2696	35.6073	140.106	0	7063.16	1
2697	50.77	15.0584	0	2283.32	1
2698	30.9273	113.911	0	6219.52	1
2699	39.05	-94.5833	0	5170.56	1
2700	47.5675	-52.7072	0	3349.22	1
2701	34.7178	137.851	0	7007.72	1
2702	34.4089	133.205	0	6836.86	1
2703	46.8133	-100.779	0	5115.22	1
2704	14.6833	77.6	0	5608.43	1
2705	23.55	87.32	0	5540.58	1
2706	-29.8667	31.0167	0	6845.93	1
2707	52.3758	5.22556	0	2104.8	1
2708	7.21111	79.8386	0	6020.86	1
2709	-24.6569	25.9086	0	6506.83	1
2710	37.4513	116.31	0	6062.95	1
2711	43.45	-80.4833	0	4476.39	1
2712	40.7208	-89.6094	0	4919.7	1
2713	8.88528	76.5864	0	5843.22	1
2714	35.0117	135.768	0	6914.9	1
2715	-38	-57.55	0	7689.88	1
2716	31.6078	65.7053	0	4466.63	1
2717	-3.7275	-38.5275	0	5548.28	1
2718	37.25	-6.95	0	2950.39	1
2719	-27.6339	-52.2739	0	7051.18	1
2720	-29.4131	-66.8558	0	7446.18	1
2721	38.3453	-0.483056	0	2871.96	1
2722	41.5225	-88.1406	0	4833.88	1
2723	21.5428	39.1728	0	4239.93	1
2724	35.8667	128.6	0	6601.8	1
2725	-22.5269	-41.945	0	6602.08	1
2726	52.1153	26.1031	0	2407.7	1
2727	22.89	88.02	0	5593.16	1
2728	0.733333	124.317	0	7832.81	1
2729	34.0667	134.55	0	6902.46	1
2730	47.7486	7.33917	0	2372.39	1
2731	-12.5447	27.8708	0	5868.43	1
2732	-26.1883	28.3206	0	6615.66	1
2733	38.4127	27.1384	0	3129.96	1
2734	46.05	14.5167	0	2530.82	1
2735	25.2167	88.7667	0	5520.31	1
2736	49.4003	15.5906	0	2363.85	1
2737	-9.40778	-38.2219	0	5844.66	1
2738	44.6361	22.6556	0	2724.96	1
2739	32.3878	48.4033	0	3920.39	1
2740	48.3822	-89.2461	0	4615.68	1
2741	36.3964	140.534	0	7050.65	1
2742	-16.6489	-49.4889	0	6425.81	1
2743	37.8	-122.25	0	6281.29	1
2744	35.9439	126.954	0	6534.49	1
2745	59.3294	18.0686	0	1880.1	1
2746	9.91667	-68.3	0	5548.76	1
2747	35.8078	139.724	0	7040.67	1
2748	47.6597	23.5819	0	2584.11	1
2749	42.0394	-88.2886	0	4819.33	1
2750	32.7833	129.867	0	6767.27	1
2751	35.7239	140.224	0	7063.44	1
2752	-1.36583	-48.3719	0	5611.34	1
2753	47.4992	8.72671	0	2395.69	1
2754	3.32833	99.1625	0	6826.53	1
2755	52.9167	-1.46667	0	2062.78	1
2756	33.3167	130.517	0	6772.57	1
2757	24.8011	113.593	0	6448.42	1
2758	51.4036	21.1567	0	2345.69	1
2759	12.6458	-7.99222	0	4318.09	1
2760	35.4933	128.749	0	6621.59	1
2761	25.3867	97.3936	0	5822.24	1
2762	37.25	55.1672	0	3885.26	1
2763	-34.8667	-57.8667	0	7533.96	1
2764	42.65	-73.7667	0	4266.67	1
2765	36.85	42.9833	0	3562.36	1
2766	38.8803	-6.97528	0	2860.31	1
2767	34.25	-6.58333	0	3114.72	1
2768	42.8667	74.5667	0	4286.29	1
2769	46.0764	23.5728	0	2666.04	1
2770	27.7378	111.997	0	6271.42	1
2771	8.48333	-13.2331	0	4577.76	1
2772	15.4	-87.8	0	5910.54	1
2773	31.9892	44.9247	0	3848.84	1
2774	56.0424	12.721	0	1970.05	1
2775	-19.4658	-44.2469	0	6478.13	1
2776	33.583	114.011	0	6120.83	1
2777	-20.6578	-40.5108	0	6479.87	1
2778	27.6833	84.4333	0	5263.94	1
2779	-19.9281	-43.9419	0	6497.34	1
2780	14.8022	42.9511	0	4665.67	1
2781	20.2644	85.8281	0	5630.95	1
2782	12.6242	-87.1297	0	6010.69	1
2783	-22.8269	-43.0539	0	6635.98	1
2784	-12.1356	-38.4189	0	5992.98	1
2785	29.9547	-90.0751	0	5368.93	1
2786	13.0869	109.309	0	6767.06	1
2787	34.7936	126.389	0	6555.5	1
2788	43.325	-79.8	0	4456.4	1
2789	-17.3333	-63.3833	0	6757.82	1
2790	9.65	-68.5833	0	5569.58	1
2791	-20.0219	-44.0589	0	6504.29	1
2792	37.45	118.467	0	6146.83	1
2793	-32.035	-52.0989	0	7277.62	1
2794	35.9706	-79.9975	0	4760.82	1
2795	27.1	93.62	0	5614.68	1
2796	26.2706	-80.2592	0	5180.77	1
2797	32.8664	59.2211	0	4208.03	1
2798	42.3	69.6	0	4135.09	1
2799	47.7667	39.9167	0	2959.73	1
2800	-10.2128	-48.3603	0	6068.98	1
2801	2.4411	-76.6061	0	6144.79	1
2802	-19.3987	-40.0651	0	6405.8	1
2803	22.833	88.633	0	5616.95	1
2804	37.5027	15.0873	0	3001.12	1
2805	0.516667	35.2833	0	5269.28	1
2806	35.5412	106.682	0	5764.43	1
2807	-34.8167	-58.4667	0	7543.19	1
2808	36.7	67.1167	0	4288.27	1
2809	8.35962	-62.6517	0	5466.25	1
2810	22.72	88.48	0	5616.45	1
2811	51.7167	8.76667	0	2164.33	1
2812	9.03333	-70.6	0	5657.26	1
2813	36.4611	52.8606	0	3853.06	1
2814	22.6521	88.4191	0	5617.23	1
2815	-34.8167	-55.95	0	7494.31	1
2816	56.4	61.9333	0	3304.23	1
2817	-4.88333	29.6333	0	5475.59	1
2818	37.2833	49.6	0	3720.88	1
2819	50.8467	4.35167	0	2185.56	1
2820	53.7167	91.4167	0	4507.61	1
2821	-14.7889	-39.0489	0	6144.26	1
2822	38.4178	112.723	0	5887.54	1
2823	33.7569	-84.3903	0	5008.29	1
2824	45.4	-71.9	0	4089.55	1
2825	9.56556	44.0606	0	4958.14	1
2826	30.1978	71.4711	0	4715.66	1
2827	-30.0808	-51.0228	0	7155.85	1
2828	-18.17	-47.9419	0	6475.99	1
2829	43.4667	-80.5167	0	4476.95	1
2830	26.0128	-111.343	0	6315.04	1
2831	35.8544	139.969	0	7048.55	1
2832	32.8752	13.1875	0	3235.27	1
2833	-3.42639	29.9306	0	5400.96	1
2834	38.5039	125.759	0	6392.44	1
2835	-0.502222	117.154	0	7623.36	1
2836	-0.5477	166.921	0	9515.52	1
2837	53.78	20.4942	0	2210.64	1
2838	42.5	1.5	0	2641.77	1
2839	38.7225	35.4875	0	3287.37	1
2840	34.4	74.28	0	4627.92	1
2841	30.1388	31.2924	0	3638.21	1
2842	25.2697	55.3094	0	4449.92	1
2843	28.2769	68.4514	0	4703.2	1
2844	-5.36889	-49.1178	0	5833.29	1
2845	34.8667	137.067	0	6971.33	1
2846	50.8667	5.68333	0	2190.6	1
2847	52.955	-1.14917	0	2060.25	1
2848	20	73.7833	0	5245.98	1
2849	30.6667	51.5833	0	4089.26	1
2850	50.45	30.5236	0	2590.48	1
2851	-21.1783	-47.8067	0	6631.1	1
2852	36.6486	138.193	0	6949.23	1
2853	-6.8	39.2833	0	5723.77	1
2854	41.1597	27.8028	0	3000.26	1
2855	16.8244	75.7154	0	5451.36	1
2856	50.3	18.95	0	2365.62	1
2857	36.0622	139.667	0	7028.96	1
2858	35.0111	37.0531	0	3509.12	1
2859	25.9789	-80.2825	0	5194.2	1
2860	38.5772	140.956	0	6986.55	1
2861	37.7608	140.473	0	6997.71	1
2862	38.8008	26.9728	0	3106.71	1
2863	31.1289	104.395	0	5849.83	1
2864	-37.3167	-59.1333	0	7685.3	1
2865	39.8417	33.5139	0	3186.69	1
2866	23.7167	-15.95	0	3762.46	1
2867	2.9275	-75.2875	0	6082.94	1
2868	22.1497	-100.975	0	6086.36	1
2869	34.6867	-1.91139	0	3076.57	1
2870	31.2589	34.7978	0	3650.22	1
2871	35.8642	140.028	0	7050.53	1
2872	33.6007	73.0679	0	4620.96	1
2873	35.6689	139.478	0	7036.16	1
2874	47.1911	23.0572	0	2598.76	1
2875	32.93	-5.66	0	3183.96	1
2876	19.3	-70.25	0	5167.62	1
2877	44.2017	17.9039	0	2673.92	1
2878	28.9381	53.6481	0	4228.82	1
2879	-22.4119	-42.9658	0	6612.53	1
2880	-19.4678	-42.5369	0	6449.39	1
2881	11.9667	-86.1	0	6005.85	1
2882	36.7817	126.452	0	6483.56	1
2883	39.55	44.0833	0	3461.36	1
2884	-5.09389	-42.8369	0	5696.48	1
2885	32.9387	119.84	0	6370.78	1
2886	-0.035	-51.175	0	5603.24	1
2887	53.3567	83.7872	0	4227.56	1
2888	17.3617	78.4747	0	5515.21	1
2889	17.9869	-92.9194	0	5974.05	1
2890	53.95	-1.08333	0	2004.87	1
2891	-22.505	-43.1789	0	6620.97	1
2892	16.7	74.47	0	5417.85	1
2893	53	-2.18333	0	2059.41	1
2894	37.95	23.7	0	3094.34	1
2895	-10.9167	-37.05	0	5906.47	1
2896	20.02	110.32	0	6518.18	1
2897	40.0547	-0.463333	0	2776.91	1
2898	-26.3039	-48.8458	0	6918.71	1
2899	28.7833	76.1333	0	4932.42	1
2900	10.2003	-67.5514	0	5513.81	1
2901	40.2217	-74.7561	0	4400.75	1
2902	47.2422	6.02139	0	2392.8	1
2903	53.3833	59.0333	0	3318.47	1
2904	51.3333	12.3833	0	2220.21	1
2905	42.25	42.7	0	3295.61	1
2906	37.0692	15.2875	0	3026.87	1
2907	31.05	30.4667	0	3575.23	1
2908	-32.9514	27.6116	0	6976.99	1
2909	-17.3975	-66.2817	0	6830.01	1
2910	51.2003	6.69389	0	2177.93	1
2911	23.07	88.82	0	5613.37	1
2912	43.3125	45.6986	0	3328.86	1
2913	29.3	30.8333	0	3673.31	1
2914	5.93333	10.1667	0	4700.26	1
2915	34.35	108.717	0	5888.11	1
2916	47.1333	24.4833	0	2628.28	1
2917	29.8419	31.3342	0	3654.44	1
2918	40.6031	140.464	0	6892.92	1
2919	31.5497	74.3436	0	4752.35	1
2920	34.8667	138.317	0	7020.44	1
2921	40.3864	71.7864	0	4290.2	1
2922	52.2081	0.1225	0	2101.14	1
2923	32.99	-96.8933	0	5495.31	1
2924	55.6775	12.5364	0	1987.37	1
2925	35.7933	139.565	0	7034.96	1
2926	53.6333	11.4167	0	2084.84	1
2927	49.6106	6.13278	0	2262.45	1
2928	8.56667	-10.1333	0	4554.33	1
2929	12.8703	74.8806	0	5606.51	1
2930	62.8925	27.6783	0	1926.29	1
2931	53.3833	-3.01667	0	2040.23	1
2932	35.3761	139.917	0	7064.32	1
2933	-25.4589	-49.5278	0	6886.72	1
2934	35.6994	139.503	0	7036.01	1
2935	35.3328	137.132	0	6956.5	1
2936	42.4397	19.2661	0	2787.44	1
2937	49.4539	11.0775	0	2308.77	1
2938	16.5167	80.6167	0	5622.62	1
2939	37.0667	37.3833	0	3413.93	1
2940	51.48	-3.18	0	2146.35	1
2941	14.655	-16.2314	0	4261.68	1
2942	52.6333	-1.13333	0	2078.11	1
2943	40.4667	71.7167	0	4284.44	1
2944	18.3	42.7333	0	4482.12	1
2945	33.45	129.969	0	6746.1	1
2946	46.1956	9.02381	0	2469.61	1
2947	10.2278	-67.3336	0	5506.28	1
2948	53.5447	-2.63167	0	2030.21	1
2949	-18.7158	-39.8589	0	6366.19	1
2950	-19.056	-169.921	0	10363.2	1
2951	26.3792	127.858	0	6934.14	1
2952	10.7856	-0.851389	0	4404.32	1
2953	-40.5667	-73.15	0	8149.52	1
2954	36.5611	136.656	0	6892.11	1
2955	34.675	33.0443	0	3438.87	1
2956	41.7225	44.7925	0	3377.75	1
2957	35.1186	138.919	0	7034.69	1
2958	36.0956	114.346	0	6037.94	1
2959	12.9496	100.893	0	6470.09	1
2960	35.2347	128.357	0	6615.95	1
2961	37.1361	128.212	0	6539.29	1
2962	6.44889	3.35889	0	4648.13	1
2963	-22.8219	-47.2669	0	6707.7	1
2964	34.8167	135.433	0	6909.05	1
2965	55.6333	51.8167	0	2981.12	1
2966	14.5333	49.1333	0	4818.45	1
2967	36.4153	128.161	0	6564.11	1
2968	34.15	73.2167	0	4602.43	1
2969	34.0528	-117.628	0	6242.57	1
2970	50.9917	7.13667	0	2192.25	1
2971	22.15	82.0167	0	5419.56	1
2972	16.3	80.45	0	5626.91	1
2973	35.1667	-2.93333	0	3051.65	1
2974	37.4667	57.3333	0	3941.42	1
2975	-21.205	-41.8878	0	6530.93	1
2976	31.3203	48.6692	0	3978.89	1
2977	22.4333	87.3333	0	5588.9	1
2978	30.9833	41.0167	0	3802.68	1
2979	23.22	72.68	0	5065.38	1
2980	9.90417	-84.1019	0	6033.18	1
2981	15.63	77.28	0	5555.24	1
2982	24.6561	84.4356	0	5393.31	1
2983	-6.394	106.823	0	7514.56	1
2984	58.9701	5.73332	0	1743.44	1
2985	31.6658	34.5664	0	3624.55	1
2986	10.1833	-67.9333	0	5525.56	1
2987	28.3147	112.554	0	6269.84	1
2988	22.4167	107.367	0	6310.72	1
2989	35.1	129.04	0	6647.73	1
2990	25.6714	-100.309	0	5917.15	1
2991	-22.7589	-43.4508	0	6638.9	1
2992	18.1667	76.05	0	5401.08	1
2993	43.5364	-96.7317	0	5080.72	1
2994	-27.7844	-64.2669	0	7305.63	1
2995	7.9075	-72.5047	0	5766.25	1
2996	39.737	98.5049	0	5292.09	1
2997	36.19	5.41	0	3002.23	1
2998	39.7994	-89.655	0	4957.35	1
2999	-23.6019	-46.7528	0	6739.65	1
3000	33.2497	126.56	0	6620.43	1
3001	27.6833	85.3333	0	5295.39	1
3002	40.2697	-76.8756	0	4473.71	1
3003	22.5736	88.3251	0	5617.32	1
3004	-28.4669	-49.0069	0	7035.13	1
3005	43.3	68.2436	0	4046.81	1
3006	31.0439	46.2575	0	3929.09	1
3007	25.5269	69.0111	0	4844.82	1
3008	11.3408	77.7172	0	5764.88	1
3009	-16.6806	-49.2564	0	6423	1
3010	40.6678	129.197	0	6447.74	1
3011	41.5333	45	0	3392.4	1
3012	26.1722	91.7458	0	5585.89	1
3013	49.8225	19.0444	0	2392.29	1
3014	25.4667	68.7167	0	4838.28	1
3015	25.75	89.25	0	5514.85	1
3016	-23.6939	-46.565	0	6741.2	1
3017	40.15	26.4	0	3025.95	1
3018	12.8	45.0333	0	4813.07	1
3019	50.4111	80.2275	0	4200.45	1
3020	40.9919	113.124	0	5807.17	1
3021	-8.83833	13.2344	0	5534.45	1
3022	36.1283	50.1764	0	3791.39	1
3023	44.8249	126.545	0	6193.01	1
3024	-11.7036	43.2536	0	6051.45	1
3025	51.5583	-1.78111	0	2138.75	1
3026	34.6269	135.601	0	6922.72	1
3027	26.084	43.994	0	4117.88	1
3028	23.901	106.619	0	6222.63	1
3029	53.7449	-2.4769	0	2018.71	1
3030	33.3333	69.9167	0	4527.17	1
3031	22.59	88.92	0	5637.35	1
3032	45.8131	15.9772	0	2561.63	1
3033	19.5	109.583	0	6512.04	1
3034	-20.5569	-48.5678	0	6612.49	1
3035	49.8801	-119.444	0	5735.26	1
3036	-21.1378	-48.9728	0	6650.37	1
3037	51.5339	9.93556	0	2184.41	1
3038	30.5958	50.2417	0	4056	1
3039	6.1	-0.266667	0	4664.65	1
3040	33.2847	131.491	0	6811.93	1
3041	28.5	53.56	0	4247.22	1
3042	-7.94083	-34.8728	0	5714.15	1
3043	-22.7475	-42.8558	0	6628.53	1
3044	52.15	9.95	0	2150.87	1
3045	31.65	120.733	0	6454.68	1
3046	41.8167	59.9831	0	3832.63	1
3047	12.9791	77.5913	0	5685.88	1
3048	-22.57	17.0836	0	6317.34	1
3049	52.5186	13.4044	0	2168.16	1
3050	-3.46667	114.75	0	7663.59	1
3051	40.6078	43.0958	0	3384.42	1
3052	25.6775	-100.26	0	5915.1	1
3053	-41.2889	174.777	0	11415.2	1
3054	0.0329583	-51.0653	0	5597.36	1
3055	36.1647	1.33167	0	2993.74	1
3056	36.84	-2.4675	0	2957.77	1
3057	47.9214	106.906	0	5313.16	1
3058	35.3667	116.45	0	6147.01	1
3059	12.11	15.05	0	4391.5	1
3060	20.8872	-76.2631	0	5285.4	1
3061	13.5333	-87.4833	0	5982.2	1
3062	-19.6189	-43.2269	0	6468.91	1
3063	35.1167	-106.617	0	5778.3	1
3064	-11.45	34.0333	0	5889.94	1
3065	41.5345	60.6249	0	3865.72	1
3066	31.9167	131.417	0	6860.71	1
3067	33.1247	-117.081	0	6256.84	1
3068	-17.7333	168.317	0	10248.9	1
3069	44.9386	26.0225	0	2770.96	1
3070	-8.1	112.15	0	7772.15	1
3071	33.5694	-117.203	0	6244.54	1
3072	34.6667	3.25	0	3080.12	1
3073	35.7547	139.469	0	7032.6	1
3074	52.5167	85.1667	0	4310.17	1
3075	34.5328	69.1658	0	4450.13	1
3076	51.5139	7.46528	0	2165.69	1
3077	7.95	39.1167	0	4943.89	1
3078	47.8378	35.1383	0	2830.5	1
3079	37.4333	138.833	0	6945.34	1
3080	33.8972	48.7514	0	3857.48	1
3081	31.3167	45.2833	0	3890.85	1
3082	33.7683	-118.196	0	6275.4	1
3083	-39.8142	-73.2459	0	8114.17	1
3084	38.9786	-76.4919	0	4512.98	1
3085	34.5667	135.483	0	6920.36	1
3086	-7.23056	-35.8811	0	5691.59	1
3087	33.9517	131.247	0	6777.25	1
3088	22.6293	110.151	0	6405.92	1
3089	-9.97806	-67.8117	0	6500.03	1
3090	46.95	142.733	0	6753.03	1
3091	26.2312	104.097	0	6034.45	1
3092	47.2683	11.3933	0	2431.1	1
3093	41.0167	70.1333	0	4206.8	1
3094	-1.71778	-48.8828	0	5640.16	1
3095	6.68333	-1.61667	0	4632.87	1
3096	-34.75	-58.5833	0	7542.06	1
3097	29.9361	30.9269	0	3641.88	1
3098	12.6667	108.05	0	6738.84	1
3099	-4.01667	119.624	0	7861.15	1
3100	-26.9189	-49.0658	0	6954.92	1
3101	21.5	-104.9	0	6256.95	1
3102	11.395	-69.6816	0	5518.91	1
3103	48.7761	9.1775	0	2329.02	1
3104	-10.855	-37.1258	0	5904.36	1
3105	10.1875	-67.4611	0	5511.84	1
3106	35.7972	139.594	0	7035.93	1
3107	37.3042	-121.873	0	6285.05	1
3108	41.4	128.183	0	6381.18	1
3109	33.9196	133.181	0	6854.29	1
3110	36.3667	43.1167	0	3589.25	1
3111	55.7075	21.1428	0	2123.92	1
3112	26.3333	43.9667	0	4104.78	1
3113	30.08	-94.1267	0	5510.72	1
3114	35.2992	113.885	0	6050.38	1
3115	25.4394	119.01	0	6629.57	1
3116	41.0731	-81.5178	0	4608.15	1
3117	31.1667	121.467	0	6501.63	1
3118	33.81	-6.06	0	3136.79	1
3119	32.3062	118.311	0	6335.78	1
3120	-22.9239	-45.4617	0	6681.51	1
3121	28.9545	118.876	0	6486.96	1
3122	27.0333	14.4333	0	3566.67	1
3123	35.0606	118.343	0	6232	1
3124	27.2418	111.472	0	6271.11	1
3125	32.0167	34.7667	0	3610.8	1
3126	25.3189	83.0128	0	5315.87	1
3127	37.5203	111.135	0	5859.96	1
3128	40.9833	27.5167	0	3003.81	1
3129	32.5147	45.8189	0	3846.15	1
3130	37.3302	42.1848	0	3518.55	1
3131	28.58	78.55	0	5022.89	1
3132	35.4464	139.391	0	7041.03	1
3133	1.61417	-75.6117	0	6154.46	1
3134	26.8808	100.221	0	5864.6	1
3135	-25.54	-54.5875	0	6987.02	1
3136	-23.9936	-46.2564	0	6751.63	1
3137	47.0228	28.8353	0	2722.61	1
3138	27.2	56.25	0	4384.45	1
3139	-34.7	-58.5833	0	7539.49	1
3140	28.4962	77.536	0	4992.14	1
3141	43.8808	11.0966	0	2613.64	1
3142	-13.8333	-171.833	0	10231.7	1
3143	-23.1864	-46.8842	0	6720.09	1
3144	14.6379	-89.9904	0	6018.2	1
3145	-20.1389	-44.8839	0	6524.63	1
3146	4.46667	97.95	0	6735.23	1
3147	31.3186	-110.946	0	6090.85	1
3148	-1.14889	116.903	0	7641.74	1
3149	30.5098	105.574	0	5918.73	1
3150	38.6333	27.4167	0	3123.66	1
3151	-33.75	25.4	0	6999.19	1
3152	37.0333	140.883	0	7040.74	1
3153	8.63333	-70.2167	0	5665.02	1
3154	49.7133	-2.20583	0	2242.03	1
3155	-25.5208	-48.5094	0	6871.6	1
3156	28.9	76.5667	0	4941.93	1
3157	33.1414	-96.8131	0	5486.29	1
3158	36.83	54.48	0	3883.88	1
3159	-33.8667	151.2	0	10247.9	1
3160	-8.02194	-34.9808	0	5720.12	1
3161	53.1439	8.21389	0	2081.59	1
3162	35.4681	133.049	0	6791.1	1
3163	22.3302	87.3237	0	5593	1
3164	53.15	29.2333	0	2427.73	1
3165	41.1271	37.2882	0	3210.72	1
3166	-16.2528	-47.95	0	6375.88	1
3167	-16.7322	-43.8636	0	6327.23	1
3168	40.458	128.911	0	6444.16	1
3169	1.06778	104.017	0	7091.95	1
3170	13.4969	39.4769	0	4661.64	1
3171	22.7583	121.144	0	6817.12	1
3172	-22.2819	-42.5308	0	6598.53	1
3173	36.0812	111.509	0	5928.95	1
3174	-27.8158	-50.3258	0	7024.65	1
3175	43.6109	3.87723	0	2585.19	1
3176	36.0317	-114.981	0	6064.94	1
3177	56.1333	47.25	0	2809.25	1
3178	6.13194	1.22278	0	4663.23	1
3179	9.92806	-69.5778	0	5585.16	1
3180	-29.1563	26.3512	0	6757.08	1
3181	35.2269	-80.8433	0	4821.49	1
3182	38.5753	-121.486	0	6222.63	1
3183	-21.1347	-175.208	0	10649.7	1
3184	34.7717	72.36	0	4546.79	1
3185	36.4053	139.331	0	7002.99	1
3186	-22.3708	-41.7869	0	6591.25	1
3187	32.1167	20.0667	0	3352.43	1
3188	33.67	-117.91	0	6268.08	1
3189	-20.1667	57.5	0	6770.11	1
3190	32.9354	117.353	0	6274.62	1
3191	13.4833	144.75	0	8095.51	1
3192	-21.7939	-48.1758	0	6670.09	1
3193	-17.8764	36.8872	0	6276.08	1
3194	22.79	88.32	0	5607.88	1
3195	6.45	3.4	0	4648.14	1
3196	51.1333	71.4333	0	3848.26	1
3197	5.03	118.34	0	7433.89	1
3198	37.6367	127.214	0	6481.59	1
3199	35.7767	-5.80389	0	3026.72	1
3200	-2.98333	104.764	0	7294.71	1
3201	33.35	44.4167	0	3769.42	1
3202	24.65	46.71	0	4254.97	1
3203	22.8	88.37	0	5609.2	1
3204	-8.05389	-34.8808	0	5720.32	1
3205	-2.62778	-56.7358	0	5861.35	1
3206	-8.11194	-79.0289	0	6714.82	1
3207	4.6	101.07	0	6836.32	1
3208	-6.82417	37.6633	0	5698.24	1
3209	55.4408	65.3411	0	3463.5	1
3210	18.5196	73.8553	0	5315.53	1
3211	32.4922	-84.9403	0	5080.16	1
3212	48.895	8.705	0	2318.79	1
3213	40.0833	65.3833	0	4085.02	1
3214	49.5939	17.2508	0	2376.8	1
3215	-6.06778	-49.9019	0	5885.56	1
3216	35.4906	112.848	0	6003.08	1
3217	26.1667	32.7167	0	3871.96	1
3218	37.7348	115.686	0	6028.05	1
3219	29.6597	94.3594	0	5536.36	1
3220	36.55	52.6833	0	3843.76	1
3221	35.6667	138.567	0	7000.43	1
3222	36.9081	30.6956	0	3276.37	1
3223	36.3069	59.6042	0	4063.96	1
3224	52.1278	11.6292	0	2168.85	1
3225	24.5093	117.661	0	6614.71	1
3226	45.695	9.67	0	2502.13	1
3227	-3.76778	-49.6728	0	5762.28	1
3228	35.9753	139.752	0	7035.55	1
3229	-2.53	-44.3028	0	5589.98	1
3230	36.08	-79.8194	0	4750	1
3231	53.9089	30.343	0	2417.91	1
3232	31.4669	104.738	0	5849.43	1
3233	53.1167	23.1667	0	2295.95	1
3234	35.55	45.4333	0	3689.14	1
3235	-16.8219	-49.245	0	6430.15	1
3236	27.15	-13.2	0	3549.57	1
3237	36.7817	-119.792	0	6223.48	1
3238	35.2342	128.881	0	6636.47	1
3239	36.2039	127.085	0	6529.87	1
3240	32.655	-8.4292	0	3212.52	1
3241	3.3	117.633	0	7480.47	1
3242	46.9838	128.04	0	6174.87	1
3243	44.368	-100.336	0	5187.79	1
3244	34.7936	114.34	0	6087.22	1
3245	49.8667	8.65	0	2264.97	1
3246	32.3778	15.0901	0	3280.53	1
